reward,loss,trades,avg_q,total_actions,backs_per_competitor,lays_per_competitor,most_common_action,most_common_competitor,winner,simulation
-0.075,241.4251709,23,48.86708832,37,"[2, 5, 2, 5, 4]","[5, 3, 6, 3, 2]",5,2,2,68
0.255,339.3495483,17,38.8742218,32,"[5, 5, 4, 2, 3]","[3, 2, 4, 1, 3]",0,0,2,69
-0.555,98.19913483,22,42.20426941,36,"[5, 3, 1, 3, 6]","[4, 2, 5, 3, 4]",8,4,4,70
-0.315,57.35010529,13,46.92024612,39,"[5, 3, 3, 6, 4]","[4, 2, 1, 7, 4]",7,3,2,71
1.498878218,326.9169617,25,57.29184723,40,"[3, 4, 4, 5, 1]","[6, 4, 2, 4, 7]",9,4,2,72
0.45,213.0648193,20,60.20253754,34,"[3, 5, 2, 3, 4]","[4, 4, 4, 2, 3]",2,1,4,73
0.783517075,150.1301727,23,57.56020355,37,"[0, 2, 4, 4, 8]","[2, 4, 4, 4, 5]",8,4,2,74
0.1425,192.3729858,15,52.70728683,38,"[2, 6, 3, 3, 3]","[1, 3, 6, 5, 6]",2,1,3,75
-0.015,78.73256683,18,47.62500763,36,"[1, 2, 2, 2, 6]","[2, 5, 8, 5, 3]",5,2,1,76
0.75,67.85569,27,41.090065,37,"[4, 3, 6, 2, 2]","[5, 6, 2, 4, 3]",3,1,2,77
-1.232390884,492.8934326,19,50.69038773,39,"[4, 6, 1, 6, 4]","[4, 4, 2, 6, 2]",2,1,3,78
-0.915,57.90134811,22,37.87293243,35,"[4, 7, 5, 1, 6]","[2, 3, 2, 1, 4]",2,1,2,79
-3.21,76.04425049,15,42.28826523,36,"[5, 5, 8, 1, 2]","[1, 7, 5, 2, 0]",4,2,1,80
0.685294871,78.62161255,16,33.3732605,35,"[6, 4, 2, 3, 6]","[3, 5, 2, 2, 2]",0,0,4,81
1.2675,57.53866959,25,42.0989151,41,"[5, 5, 1, 5, 3]","[4, 3, 3, 7, 5]",7,3,0,82
1.035,75.02812195,10,30.71469688,29,"[4, 2, 4, 0, 4]","[1, 4, 1, 4, 5]",9,4,2,83
-0.36,23.73907852,20,27.8169899,40,"[4, 5, 8, 4, 1]","[4, 5, 4, 4, 1]",4,2,0,84
-0.465,346.3015137,25,30.89430809,37,"[4, 6, 5, 2, 2]","[3, 2, 4, 1, 8]",9,4,3,85
5.7,375.7457581,18,42.0698967,39,"[2, 5, 5, 4, 4]","[3, 7, 4, 4, 1]",3,1,1,86
-3.435,106.5755768,19,29.83301926,31,"[3, 1, 8, 4, 4]","[5, 1, 0, 2, 3]",4,2,0,87
-0.541163722,51.15302658,22,34.07713318,34,"[4, 2, 6, 2, 2]","[2, 3, 1, 6, 6]",4,2,3,88
-0.12,269.9577637,17,41.19077682,32,"[4, 4, 2, 6, 2]","[3, 4, 2, 2, 3]",6,3,4,89
0.3,141.7061615,18,43.60936356,28,"[4, 3, 1, 3, 5]","[0, 4, 4, 1, 3]",8,4,4,90
0.3975,206.739624,15,57.04246902,37,"[6, 5, 3, 4, 3]","[5, 2, 3, 5, 1]",0,0,3,91
-0.068832402,353.4854126,22,41.85974884,36,"[4, 3, 3, 6, 6]","[2, 4, 5, 1, 2]",8,4,4,92
-0.285,91.81782532,19,41.31572723,36,"[5, 3, 4, 2, 8]","[1, 3, 3, 3, 4]",8,4,4,93
0.435,260.4847412,18,49.07653046,30,"[2, 4, 2, 3, 2]","[2, 4, 4, 3, 4]",5,2,4,94
0.120729976,135.2450409,23,40.9393692,35,"[3, 5, 3, 6, 3]","[2, 0, 4, 5, 4]",6,3,3,95
-1.17,180.1751404,22,43.79922485,32,"[4, 4, 6, 5, 5]","[0, 3, 1, 2, 2]",4,2,4,96
-0.19,112.8135223,20,38.90233231,32,"[4, 5, 2, 5, 2]","[4, 4, 3, 2, 1]",6,3,4,97
-1.411231521,85.01417542,11,41.82149124,32,"[2, 6, 1, 4, 3]","[3, 3, 1, 3, 6]",9,4,3,98
-0.48,96.79498291,21,42.07936478,33,"[4, 1, 4, 5, 4]","[1, 3, 6, 4, 1]",5,2,1,99
-1.253253073,156.4580688,24,42.81613541,43,"[6, 2, 6, 8, 1]","[2, 2, 5, 3, 8]",6,3,4,100
-0.215,263.5922852,12,46.15900421,37,"[4, 2, 5, 10, 5]","[5, 2, 1, 3, 0]",6,3,4,101
0.058077707,60.57281113,21,40.0277977,35,"[1, 5, 3, 1, 4]","[6, 4, 4, 2, 5]",1,0,4,102
0.330154363,97.88758087,20,33.29689789,33,"[1, 4, 1, 3, 5]","[2, 7, 3, 3, 4]",3,1,2,103
0.0825,63.98341751,22,31.18550491,35,"[3, 6, 3, 2, 3]","[4, 4, 4, 4, 2]",2,1,3,104
1.49,645.6624146,27,41.27783203,41,"[3, 3, 3, 2, 3]","[5, 7, 3, 9, 3]",7,3,3,105
0.24,64.61127472,24,42.93574905,38,"[5, 2, 3, 5, 2]","[2, 2, 7, 5, 5]",5,2,1,106
-0.644873129,95.50795746,19,35.6552124,32,"[2, 3, 4, 4, 2]","[3, 5, 2, 4, 3]",3,1,4,107
0.39,259.6508179,15,40.69725037,33,"[2, 2, 2, 3, 6]","[1, 6, 1, 3, 7]",9,4,4,108
-0.80095111,55.55900574,19,36.26209259,35,"[1, 5, 4, 4, 4]","[5, 4, 1, 5, 2]",7,3,3,109
-1.230774222,183.5188446,18,38.51545334,33,"[0, 4, 2, 2, 7]","[6, 4, 3, 4, 1]",8,4,0,110
-0.36,98.35424805,16,40.52692032,32,"[1, 3, 4, 4, 3]","[6, 4, 4, 0, 3]",1,0,4,111
-0.084053187,130.06073,20,46.12036896,36,"[4, 3, 3, 7, 2]","[2, 1, 3, 7, 4]",6,3,1,112
0.399328569,104.4292984,27,54.08156204,40,"[2, 6, 3, 0, 8]","[5, 6, 2, 4, 4]",8,4,1,113
-0.66,162.922287,27,58.01461792,38,"[5, 2, 3, 6, 7]","[3, 2, 1, 4, 5]",8,4,3,114
-0.937051059,138.1696777,14,52.65620041,36,"[2, 5, 4, 5, 5]","[2, 2, 5, 3, 3]",6,3,4,115
-0.671245036,113.7197266,21,43.39488602,39,"[2, 7, 1, 6, 6]","[2, 6, 4, 4, 1]",2,1,2,116
0.405,41.55306625,20,39.06172943,37,"[5, 3, 3, 6, 2]","[4, 1, 5, 3, 5]",6,3,2,117
-8.115,256.0525513,29,26.69765854,37,"[3, 3, 1, 5, 5]","[4, 3, 3, 3, 7]",9,4,0,118
0.68,694.0840454,21,36.39294815,34,"[5, 1, 1, 8, 2]","[3, 4, 4, 3, 3]",6,3,4,119
0.12,174.0845032,23,41.47893143,34,"[1, 2, 2, 7, 2]","[3, 6, 4, 4, 3]",6,3,0,120
-1.065,357.7954712,18,36.3909111,35,"[3, 7, 2, 3, 5]","[3, 3, 2, 3, 4]",2,1,2,121
0.272692666,36.90389633,19,35.01625061,37,"[3, 4, 2, 3, 4]","[5, 4, 6, 2, 4]",5,2,4,122
1.384527297,45.05228806,24,27.94388962,39,"[4, 2, 3, 3, 5]","[7, 5, 4, 3, 3]",1,0,3,123
2.475,303.2717285,25,34.24581146,38,"[4, 5, 5, 2, 3]","[0, 4, 6, 5, 4]",5,2,0,124
-1.104073721,70.59777832,10,35.91252899,35,"[3, 2, 7, 3, 2]","[4, 4, 2, 5, 3]",4,2,4,125
-1.08,34.13903046,16,38.42565918,33,"[2, 5, 4, 2, 2]","[2, 7, 6, 2, 1]",3,1,3,126
-0.560207282,80.68005371,19,43.08137512,33,"[1, 2, 5, 2, 2]","[5, 2, 5, 3, 6]",9,4,2,127
-0.36636487,130.9625244,18,32.05258942,32,"[2, 2, 3, 3, 7]","[5, 2, 2, 2, 4]",8,4,4,128
0.434681191,149.0041504,20,41.87675858,36,"[2, 5, 2, 4, 2]","[4, 5, 5, 3, 4]",5,2,4,129
0.09,263.5917358,15,49.57752228,35,"[2, 3, 5, 1, 3]","[2, 4, 5, 10, 0]",7,3,2,130
0.01,395.1960754,20,58.86951828,34,"[2, 5, 3, 4, 3]","[10, 2, 1, 1, 3]",1,0,2,131
-0.615,208.5473785,15,47.48141479,33,"[5, 6, 2, 2, 3]","[3, 4, 4, 2, 2]",2,1,3,132
-0.6225,603.947998,21,56.07393646,36,"[3, 5, 6, 1, 5]","[3, 2, 4, 2, 5]",4,2,3,133
0.085,468.5949707,24,49.87182236,38,"[3, 5, 2, 7, 3]","[5, 5, 2, 1, 5]",6,3,4,134
-0.652310854,130.7369232,21,42.00405884,33,"[2, 4, 4, 2, 3]","[3, 2, 5, 5, 3]",7,3,3,135
-0.169763081,253.1387939,16,47.53527069,32,"[3, 4, 3, 3, 6]","[4, 3, 4, 1, 1]",8,4,4,136
0.44,62.58391571,21,42.31852722,32,"[3, 4, 5, 4, 2]","[1, 3, 3, 3, 4]",4,2,3,137
1.365,131.7004547,22,53.15366364,36,"[2, 2, 5, 3, 0]","[5, 1, 11, 0, 7]",5,2,3,138
-0.642341875,167.6472168,19,42.89240646,41,"[4, 1, 5, 5, 3]","[2, 5, 6, 4, 6]",9,4,2,139
0.428155845,127.294838,17,33.38103485,35,"[3, 1, 7, 2, 1]","[3, 3, 2, 7, 6]",4,2,3,140
-0.410584741,194.2831573,25,29.66384506,38,"[3, 1, 8, 2, 4]","[5, 4, 5, 6, 0]",4,2,2,141
-0.42,145.1728058,23,35.18478394,35,"[3, 7, 1, 7, 3]","[1, 2, 7, 2, 2]",5,2,3,142
0.086136467,164.2611694,13,43.24040604,36,"[4, 2, 5, 2, 9]","[1, 1, 5, 4, 3]",8,4,4,143
0.27,92.6802063,14,45.07637787,36,"[4, 1, 6, 3, 4]","[5, 1, 4, 5, 3]",4,2,4,144
-0.69,58.17350769,23,41.49022293,36,"[4, 7, 4, 3, 3]","[5, 1, 5, 2, 2]",2,1,2,145
-0.915,440.5581665,29,52.91856003,37,"[7, 2, 2, 3, 7]","[4, 1, 3, 3, 5]",0,0,4,146
-1.068161665,94.69368744,24,46.57397461,34,"[3, 3, 5, 5, 5]","[2, 1, 3, 5, 2]",8,4,3,147
0.54,62.90694427,20,44.57013702,37,"[2, 1, 3, 3, 4]","[6, 4, 5, 5, 4]",1,0,3,148
-0.345,89.42404938,19,44.18180084,33,"[3, 1, 5, 10, 3]","[2, 1, 4, 1, 3]",6,3,4,149
-0.096137716,63.57642365,26,49.75187302,36,"[2, 1, 1, 6, 5]","[4, 3, 3, 9, 2]",7,3,3,150
0.32528989,382.880249,13,41.709095,38,"[2, 1, 4, 4, 5]","[6, 4, 5, 2, 5]",1,0,4,151
-2.01,88.34840393,20,35.62233734,37,"[4, 2, 2, 5, 3]","[6, 4, 6, 4, 1]",5,2,3,152
-0.5175,65.61323547,21,28.8708992,39,"[5, 1, 5, 6, 7]","[0, 2, 6, 4, 3]",8,4,2,153
-1.235828819,33.00428772,17,21.58374596,35,"[4, 2, 4, 4, 1]","[4, 4, 5, 3, 4]",5,2,4,154
0.45,30.39091492,19,27.26778603,35,"[4, 3, 10, 3, 3]","[4, 1, 1, 1, 5]",4,2,2,155
0.24,48.93795776,22,30.23245239,34,"[3, 2, 5, 3, 5]","[4, 2, 3, 1, 6]",9,4,0,156
-0.382288201,787.4909058,19,41.79411316,40,"[4, 5, 3, 4, 7]","[2, 3, 5, 4, 3]",8,4,3,157
-0.63,76.0541153,16,32.75748825,30,"[2, 5, 0, 3, 4]","[4, 3, 2, 1, 6]",9,4,2,158
-0.095,26.38299942,22,36.53649521,36,"[3, 1, 3, 4, 9]","[5, 4, 2, 1, 4]",8,4,4,159
0.45,49.83289719,17,30.07316208,30,"[5, 2, 0, 3, 2]","[4, 3, 3, 3, 5]",9,4,2,160
0.2775,106.4348068,15,38.34923172,32,"[4, 6, 1, 2, 5]","[4, 4, 2, 2, 2]",2,1,3,161
-0.18,645.2355957,21,45.78517914,38,"[3, 4, 5, 5, 5]","[3, 3, 7, 1, 2]",5,2,1,162
-0.48,118.7598038,19,42.59046936,31,"[4, 5, 0, 5, 2]","[1, 5, 0, 5, 4]",7,3,4,163
-0.765,70.16693115,14,39.53961563,36,"[5, 8, 4, 0, 4]","[3, 2, 2, 5, 3]",2,1,2,164
0.2725,41.34361649,22,33.43328094,37,"[10, 1, 7, 0, 4]","[4, 1, 4, 1, 5]",0,0,4,165
0.616588977,1550.119873,18,46.98802948,35,"[4, 1, 6, 3, 6]","[2, 5, 5, 2, 1]",4,2,4,166
0.185,61.28684616,23,38.88890839,38,"[6, 2, 1, 3, 3]","[6, 5, 5, 3, 4]",0,0,2,167
-0.549991027,70.66819763,20,34.03523636,40,"[5, 5, 2, 4, 2]","[2, 5, 6, 5, 4]",5,2,4,168
0.12,62.04200363,21,38.49177933,40,"[4, 2, 5, 1, 5]","[6, 6, 4, 4, 3]",3,1,3,169
0.32,82.28207397,21,41.08396149,38,"[3, 3, 2, 2, 4]","[5, 7, 2, 7, 3]",7,3,3,170
0.69,324.5329895,12,49.83301163,36,"[4, 4, 2, 3, 1]","[4, 7, 3, 2, 6]",3,1,0,171
-0.485,137.5889282,22,42.96409225,33,"[4, 5, 4, 3, 1]","[0, 4, 3, 5, 4]",2,1,4,172
0.406005519,57.79519653,17,52.4172287,40,"[0, 3, 7, 4, 5]","[5, 5, 4, 5, 2]",4,2,4,173
-0.4875,370.5324097,19,58.79810333,39,"[4, 1, 6, 3, 9]","[4, 3, 4, 3, 2]",8,4,3,174
-0.375,121.9825287,24,52.06079102,36,"[3, 3, 1, 6, 1]","[2, 1, 5, 8, 6]",7,3,2,175
-0.18,107.3639221,21,43.53664017,38,"[1, 4, 8, 4, 5]","[2, 3, 2, 3, 6]",4,2,4,176
0.86,81.23606873,25,41.05719757,32,"[4, 1, 2, 3, 5]","[3, 2, 4, 4, 4]",8,4,4,177
-0.45,121.7930679,26,50.42042923,34,"[4, 5, 4, 2, 5]","[1, 2, 3, 6, 2]",7,3,2,178
-0.435,102.504715,22,41.53133774,34,"[5, 2, 8, 3, 4]","[3, 0, 1, 4, 4]",4,2,2,179
0.495,923.6295776,22,48.43571472,35,"[2, 4, 4, 3, 3]","[2, 3, 5, 3, 6]",9,4,4,180
-0.03,90.90636444,15,42.23534012,34,"[5, 4, 2, 4, 4]","[1, 1, 3, 4, 6]",9,4,2,181
0.575,259.975708,20,36.29883575,38,"[0, 2, 4, 11, 2]","[6, 3, 3, 3, 4]",6,3,4,182
-0.48,46.98594666,19,36.02578735,36,"[4, 6, 6, 8, 0]","[3, 4, 1, 1, 3]",6,3,0,183
0.12,39.94867325,17,40.57222366,33,"[3, 3, 2, 7, 2]","[3, 6, 2, 2, 3]",6,3,2,184
-0.880337688,110.5865097,16,31.50879288,30,"[3, 3, 3, 3, 8]","[3, 2, 1, 1, 3]",8,4,4,185
0.135,273.1505127,13,39.83769989,35,"[3, 3, 5, 2, 3]","[6, 3, 2, 4, 4]",1,0,1,186
0.645,102.1966171,26,38.11729813,38,"[8, 0, 5, 3, 4]","[2, 5, 2, 6, 3]",0,0,4,187
0.59,192.6387482,28,43.5341568,35,"[1, 4, 4, 5, 4]","[3, 3, 3, 5, 3]",6,3,4,188
0.645,37.98908615,17,35.57548141,34,"[5, 2, 4, 1, 4]","[4, 6, 4, 2, 2]",3,1,0,189
-9.675,103.5216904,19,30.32036781,35,"[5, 6, 1, 3, 1]","[7, 2, 5, 2, 3]",1,0,0,190
0.555,90.63547516,21,43.71897888,33,"[2, 2, 2, 4, 5]","[6, 3, 4, 1, 4]",1,0,2,191
-0.45,78.02929688,21,47.31013107,37,"[4, 3, 2, 4, 5]","[5, 4, 5, 3, 2]",8,4,0,192
-7.815,333.2893372,17,48.05623627,38,"[2, 4, 7, 5, 3]","[1, 3, 7, 2, 4]",5,2,1,193
0.105,86.74856567,13,53.39569855,35,"[3, 4, 3, 4, 4]","[8, 3, 3, 2, 1]",1,0,1,194
-0.255,510.1701965,13,45.17321396,36,"[2, 5, 1, 5, 6]","[3, 0, 5, 6, 3]",8,4,1,195
0.075,120.3205948,20,50.22440338,35,"[1, 2, 2, 4, 9]","[3, 5, 3, 2, 4]",8,4,3,196
-0.9,105.9493332,21,41.11577988,31,"[4, 4, 4, 4, 4]","[1, 3, 1, 5, 1]",7,3,3,197
-0.375,214.4689941,20,47.50457764,39,"[5, 4, 6, 3, 5]","[3, 5, 2, 3, 3]",4,2,1,198
0.095,761.0919189,22,44.38884354,37,"[4, 8, 4, 2, 0]","[4, 4, 3, 5, 3]",2,1,4,199
1.091857663,372.8814697,21,34.92168427,36,"[2, 0, 4, 2, 4]","[5, 4, 5, 5, 5]",9,4,4,200
-0.561950879,207.4624786,19,43.00267029,35,"[4, 2, 1, 5, 1]","[3, 7, 4, 1, 7]",9,4,4,201
1.02,46.14479065,20,38.36845779,40,"[4, 2, 4, 5, 2]","[6, 8, 4, 3, 2]",3,1,0,202
-0.962908605,200.801712,19,48.18806458,35,"[4, 4, 7, 3, 3]","[3, 5, 2, 1, 3]",4,2,0,203
-0.52,78.3677597,18,40.21928024,31,"[2, 2, 4, 3, 3]","[3, 3, 3, 4, 4]",7,3,4,204
-0.78,64.64904785,23,44.71809769,38,"[1, 5, 3, 8, 5]","[4, 4, 2, 3, 3]",6,3,3,205
-0.256221808,162.9124451,19,38.09992218,37,"[3, 3, 4, 3, 6]","[2, 3, 2, 5, 6]",8,4,4,206
-0.69,251.291626,18,47.20261383,38,"[2, 2, 8, 2, 3]","[4, 4, 5, 6, 2]",4,2,3,207
-1.23,153.0780029,20,52.39967728,37,"[6, 8, 2, 6, 3]","[4, 3, 1, 0, 4]",2,1,4,208
-1.26203286,141.7113953,24,57.37137604,39,"[2, 4, 4, 4, 3]","[3, 8, 3, 6, 2]",3,1,3,209
-0.27,110.5312271,27,50.6216507,41,"[3, 2, 1, 6, 8]","[1, 5, 5, 5, 5]",8,4,1,210
0.315,193.5495911,31,61.1032486,40,"[8, 3, 5, 3, 2]","[4, 2, 4, 6, 3]",0,0,4,211
-0.850376535,113.9053726,21,57.68940353,38,"[3, 6, 5, 1, 3]","[1, 6, 5, 4, 4]",3,1,2,212
-0.015,199.9284058,21,55.10554886,32,"[5, 4, 2, 3, 3]","[4, 1, 3, 6, 1]",7,3,4,213
-1.71,948.1806641,18,52.50324249,35,"[6, 6, 1, 3, 4]","[2, 1, 4, 3, 5]",0,0,2,214
-0.66,653.5684814,22,45.87165451,34,"[3, 4, 4, 4, 4]","[2, 5, 4, 3, 1]",3,1,1,215
0.39,66.97158813,12,50.86146545,36,"[2, 5, 1, 4, 4]","[6, 1, 4, 5, 4]",1,0,4,216
1.65,243.3921051,23,58.02793121,33,"[2, 1, 5, 0, 3]","[6, 2, 9, 1, 4]",5,2,3,217
0.1175,370.1741943,22,46.12445831,34,"[4, 1, 1, 5, 4]","[1, 5, 5, 4, 4]",3,1,4,218
-0.54,95.710495,18,41.07759857,35,"[3, 1, 2, 6, 3]","[1, 2, 6, 9, 2]",7,3,2,219
-0.148718843,616.3321533,15,47.12480927,34,"[1, 7, 4, 4, 3]","[4, 1, 3, 4, 3]",2,1,4,220
-1.17,179.9671021,23,38.7518959,35,"[3, 4, 7, 5, 3]","[2, 1, 5, 3, 2]",4,2,0,221
0.465,185.5357056,14,42.07461166,32,"[5, 3, 3, 3, 1]","[6, 2, 5, 2, 2]",1,0,0,222
0.58,92.65305328,25,45.16086578,36,"[2, 1, 3, 2, 5]","[6, 5, 4, 4, 4]",1,0,4,223
-0.42,354.2067566,17,35.68773651,33,"[6, 2, 2, 4, 2]","[1, 5, 7, 1, 3]",5,2,4,224
0.540244089,712.418335,15,41.82179642,36,"[2, 2, 5, 3, 7]","[4, 5, 5, 0, 3]",8,4,2,225
0.062743998,136.6492615,15,36.31243896,32,"[5, 2, 5, 2, 0]","[3, 4, 3, 3, 5]",9,4,3,226
0.165,379.141449,19,46.24234772,38,"[1, 3, 4, 4, 4]","[5, 7, 4, 4, 2]",3,1,2,227
-1.29,93.44350433,25,48.63552094,36,"[2, 3, 3, 3, 9]","[6, 0, 1, 7, 2]",8,4,3,228
2.37,646.8626709,11,47.91060638,33,"[3, 2, 5, 7, 3]","[4, 1, 3, 2, 3]",6,3,0,229
0.46168713,95.61920929,17,45.86896515,32,"[3, 4, 5, 5, 3]","[2, 1, 4, 3, 2]",6,3,0,230
1.040749658,114.2566986,18,45.04050446,39,"[5, 5, 1, 2, 7]","[4, 5, 2, 4, 4]",8,4,4,231
-0.81,62.8842659,25,42.29000092,44,"[5, 3, 6, 4, 7]","[1, 4, 4, 4, 6]",8,4,1,232
-0.061779587,79.03455353,15,46.28407669,36,"[4, 2, 8, 3, 1]","[3, 4, 2, 3, 6]",4,2,4,233
0.613297719,68.74479675,21,47.17232895,39,"[2, 3, 3, 5, 2]","[4, 4, 3, 7, 6]",7,3,4,234
0.03,90.90813446,19,37.5382843,34,"[0, 8, 1, 5, 4]","[2, 2, 4, 5, 3]",2,1,0,235
0.6,317.2539673,16,32.12522125,38,"[3, 3, 5, 6, 2]","[4, 6, 3, 2, 4]",6,3,2,236
0.21,38.67637253,24,27.50723648,39,"[3, 3, 3, 7, 5]","[6, 4, 3, 5, 0]",6,3,1,237
0.42,265.6930847,25,32.75396729,39,"[3, 3, 3, 2, 8]","[5, 5, 3, 4, 3]",8,4,2,238
-0.165,1474.040039,20,38.15287399,33,"[2, 1, 3, 5, 4]","[5, 2, 2, 3, 6]",9,4,4,239
0.242804823,52.66593552,18,29.90543556,34,"[4, 3, 0, 2, 2]","[5, 2, 4, 5, 7]",9,4,4,240
0.643142389,67.09931183,16,38.23715973,35,"[3, 4, 3, 3, 2]","[3, 6, 2, 4, 5]",3,1,2,241
-0.276911053,169.3227539,17,28.09067345,36,"[2, 4, 1, 4, 4]","[3, 6, 6, 3, 3]",3,1,2,242
0.445375555,76.31507111,23,32.93833542,43,"[1, 5, 4, 1, 8]","[6, 3, 4, 5, 6]",8,4,4,243
-0.39417159,207.5197144,13,40.54921722,29,"[4, 4, 4, 4, 6]","[2, 1, 2, 0, 2]",8,4,4,244
-0.09,115.2527847,24,46.87958908,37,"[3, 4, 8, 3, 2]","[1, 2, 7, 5, 2]",4,2,2,245
0.975,183.0016937,13,35.23521042,33,"[3, 4, 4, 1, 3]","[3, 2, 2, 5, 6]",9,4,0,246
-0.18,97.19434357,21,49.48975754,36,"[4, 6, 2, 7, 1]","[3, 3, 2, 3, 5]",6,3,2,247
-0.787204907,78.04257202,23,41.94252777,35,"[4, 5, 2, 2, 2]","[3, 5, 4, 5, 3]",3,1,2,248
-0.495,81.50675201,22,46.3783989,38,"[4, 3, 4, 1, 5]","[5, 5, 4, 5, 2]",8,4,2,249
-0.70653095,83.25086975,16,32.57961273,31,"[1, 4, 2, 2, 0]","[5, 1, 5, 5, 6]",9,4,4,250
-0.315,52.67521667,13,31.97621155,29,"[5, 4, 2, 1, 3]","[2, 3, 1, 7, 1]",7,3,2,251
-0.87,62.22438431,21,27.33993149,35,"[3, 2, 3, 4, 5]","[2, 7, 5, 4, 0]",3,1,1,252
-1.940913329,29.94263268,20,23.94810867,40,"[3, 6, 8, 4, 4]","[5, 1, 6, 1, 2]",4,2,2,253
0.275,225.7663574,23,29.1824913,35,"[7, 2, 3, 3, 3]","[3, 6, 3, 2, 3]",0,0,4,254
-0.710616226,49.29553223,15,29.7311821,31,"[4, 3, 3, 6, 2]","[4, 1, 4, 3, 1]",6,3,3,255
0.132201569,65.87457275,21,25.06708145,40,"[4, 3, 3, 4, 2]","[6, 3, 6, 4, 5]",1,0,4,256
-2.291595882,163.8630066,15,27.77733421,29,"[0, 4, 2, 7, 3]","[2, 2, 6, 2, 1]",6,3,2,257
-0.054120539,92.09751129,12,35.52481461,38,"[1, 3, 3, 5, 4]","[8, 3, 2, 6, 3]",1,0,4,258
0.585,112.6378403,19,43.70671844,34,"[1, 5, 5, 1, 5]","[8, 2, 3, 1, 3]",1,0,3,259
-0.15,56.35083389,11,34.78411102,36,"[4, 6, 3, 5, 2]","[3, 2, 2, 6, 3]",7,3,2,260
-0.375,450.4926453,27,27.69823647,42,"[2, 5, 7, 3, 6]","[8, 2, 5, 3, 1]",1,0,2,261
-0.418432947,23.92508316,18,24.06025314,34,"[2, 4, 6, 4, 6]","[0, 3, 1, 3, 5]",4,2,1,262
-0.08,519.8419189,17,35.0483284,36,"[5, 0, 2, 3, 5]","[5, 8, 2, 2, 4]",3,1,4,263
-1.690736943,99.04260254,14,26.59780502,35,"[3, 1, 2, 7, 4]","[4, 6, 4, 3, 1]",6,3,2,264
0.64,105.6092606,26,33.56132507,42,"[6, 5, 6, 3, 0]","[6, 7, 3, 3, 3]",3,1,4,265
-0.652563591,39.78614044,18,33.36528778,30,"[2, 1, 1, 7, 4]","[4, 2, 3, 3, 3]",6,3,4,266
-0.9,394.3128662,20,40.46066666,37,"[3, 4, 4, 6, 4]","[3, 0, 9, 1, 3]",5,2,0,267
0.366696866,95.42541504,18,47.97088623,35,"[5, 4, 4, 4, 4]","[2, 1, 4, 2, 5]",9,4,3,268
-0.165,485.943634,19,40.14075089,37,"[2, 5, 6, 5, 0]","[7, 6, 2, 3, 1]",1,0,2,269
1.1625,67.67254639,29,35.04631424,40,"[2, 2, 3, 6, 3]","[1, 7, 5, 6, 5]",3,1,3,270
0.015,255.4027557,17,39.97184372,32,"[6, 2, 2, 7, 3]","[2, 3, 4, 1, 2]",6,3,3,271
0.455,411.6595154,18,49.39826584,32,"[5, 1, 3, 4, 0]","[3, 3, 6, 4, 3]",5,2,2,272
-0.3525,308.8088684,21,40.67171478,33,"[2, 4, 3, 6, 3]","[2, 2, 4, 6, 1]",7,3,3,273
-0.21,96.71269226,21,33.97903442,32,"[2, 4, 4, 0, 3]","[4, 4, 4, 4, 3]",2,1,3,274
0.507949071,479.974823,26,41.41155243,39,"[1, 4, 5, 3, 6]","[4, 4, 3, 4, 5]",8,4,3,275
-1.725,650.0484619,17,47.86460495,37,"[6, 3, 2, 2, 3]","[6, 4, 5, 2, 4]",0,0,1,276
-0.735,473.4898682,28,38.69895172,33,"[4, 3, 4, 1, 5]","[2, 3, 5, 5, 1]",8,4,3,277
-0.178571779,109.0370026,16,35.69873428,35,"[4, 3, 1, 2, 3]","[5, 6, 5, 4, 2]",3,1,3,278
-0.03,35.39056778,17,35.13555527,38,"[2, 5, 5, 3, 4]","[3, 5, 5, 1, 5]",4,2,3,279
0.405,38.28237534,17,26.84920311,34,"[6, 1, 1, 3, 3]","[6, 5, 4, 2, 3]",1,0,3,280
0.03,633.3015747,20,36.4997406,38,"[5, 5, 4, 3, 3]","[2, 7, 3, 5, 1]",3,1,4,281
1.517953187,59.4385643,25,36.0537262,29,"[1, 4, 1, 5, 3]","[5, 2, 4, 4, 0]",6,3,4,282
1.29,58.46701431,27,42.74620438,36,"[4, 1, 3, 4, 3]","[2, 5, 3, 4, 7]",9,4,2,283
1.035,58.06624985,22,31.50876999,36,"[4, 3, 1, 3, 5]","[6, 1, 2, 4, 7]",9,4,1,284
-0.610270299,42.88946533,23,22.46744537,35,"[3, 2, 3, 3, 5]","[4, 3, 4, 2, 6]",9,4,1,285
-0.12,108.0259933,22,34.55007172,37,"[5, 2, 3, 4, 5]","[6, 1, 2, 5, 4]",1,0,2,286
0.78,72.22060394,23,42.29972458,38,"[2, 4, 6, 3, 0]","[3, 4, 7, 5, 4]",5,2,3,287
0.075,33.70388794,27,40.53281784,38,"[5, 2, 3, 5, 4]","[6, 1, 4, 3, 5]",1,0,0,288
-1.5,78.65242767,18,33.44832611,36,"[5, 5, 6, 4, 7]","[2, 1, 2, 4, 0]",8,4,2,289
0.195,26.31532478,19,26.16762924,36,"[3, 5, 4, 3, 6]","[2, 3, 7, 2, 1]",5,2,4,290
0.11,377.0284424,18,38.34272003,32,"[2, 1, 4, 2, 4]","[1, 5, 6, 3, 4]",5,2,3,291
