id,time,opinion,competitor
44,35.699570655822754,0.2,0
12,35.699570655822754,0.2,0
7,35.699570655822754,0.2,0
26,35.699570655822754,0.2,0
17,35.699570655822754,0.2,0
24,35.699570655822754,0.2,0
30,35.699570655822754,0.2,0
45,35.699570655822754,0.2,0
53,35.71353363990784,0.15036187388076738,0
5,35.71353363990784,0.2,0
50,35.71353363990784,0.14843485728661432,0
12,35.71353363990784,0.2,0
21,35.71353363990784,0.2,0
0,35.71353363990784,0.2,0
32,35.71353363990784,0.2,0
40,35.71353363990784,0.2,0
42,35.71353363990784,0.2,0
46,35.71353363990784,0.2,0
39,35.71353363990784,0.2,0
38,35.71353363990784,0.2,0
14,35.71353363990784,0.2,0
28,35.71353363990784,0.2,0
49,35.71353363990784,0.2,0
54,35.71353363990784,0.1717671856218185,0
13,35.71353363990784,0.2,0
29,35.71353363990784,0.2,0
41,35.71353363990784,0.2,0
15,35.71353363990784,0.2,0
34,35.71353363990784,0.2,0
47,35.71353363990784,0.2,0
48,35.71353363990784,0.2,0
35,35.71353363990784,0.2,0
20,35.71353363990784,0.2,0
33,35.71353363990784,0.2,0
25,35.71353363990784,0.2,0
9,35.71353363990784,0.2,0
8,35.71353363990784,0.2,0
3,35.71353363990784,0.2,0
16,35.71453070640564,0.2,0
6,35.71453070640564,0.2,0
22,35.71453070640564,0.2,0
2,35.71453070640564,0.2,0
51,35.71453070640564,0.15143312724117347,0
23,35.71453070640564,0.2,0
24,35.71453070640564,0.2,0
26,35.71453070640564,0.2,0
7,35.71453070640564,0.2,0
4,35.71453070640564,0.2,0
52,35.71453070640564,0.15995166034957206,0
18,35.71552801132202,0.2,0
44,35.71552801132202,0.2,0
11,35.71552801132202,0.2,0
27,35.71552801132202,0.2,0
30,35.717522382736206,0.2,0
56,34.56025743484497,0.2,0
17,35.717522382736206,0.2,0
19,35.717522382736206,0.2,0
31,35.717522382736206,0.2,0
23,35.729490518569946,0.2,0
26,35.729490518569946,0.2,0
6,35.729490518569946,0.2,0
16,35.729490518569946,0.2,0
3,35.729490518569946,0.2,0
8,35.729490518569946,0.2,0
9,35.729490518569946,0.2,0
25,35.729490518569946,0.2,0
33,35.729490518569946,0.2,0
20,35.729490518569946,0.2,0
35,35.729490518569946,0.2,0
48,35.729490518569946,0.2,0
34,35.729490518569946,0.2,0
47,35.729490518569946,0.2,0
15,35.729490518569946,0.2,0
41,35.729490518569946,0.2,0
29,35.729490518569946,0.2,0
54,35.729490518569946,0.171759818034511,0
49,35.730488300323486,0.2,0
28,35.730488300323486,0.2,0
14,35.730488300323486,0.2,0
13,35.730488300323486,0.2,0
38,35.730488300323486,0.2,0
39,35.730488300323486,0.2,0
46,35.730488300323486,0.2,0
42,35.730488300323486,0.2,0
40,35.730488300323486,0.2,0
32,35.730488300323486,0.2,0
0,35.730488300323486,0.2,0
21,35.730488300323486,0.2,0
12,35.730488300323486,0.2,0
50,35.730488300323486,0.14842727415175508,0
5,35.730488300323486,0.2,0
36,35.730488300323486,0.2,0
37,35.730488300323486,0.2,0
1,35.730488300323486,0.2,0
10,35.730488300323486,0.2,0
43,35.730488300323486,0.2,0
45,35.730488300323486,0.2,0
31,35.730488300323486,0.2,0
19,35.730488300323486,0.2,0
17,35.730488300323486,0.2,0
56,35.730488300323486,0.2,0
30,35.730488300323486,0.2,0
27,35.730488300323486,0.2,0
11,35.730488300323486,0.2,0
44,35.730488300323486,0.2,0
18,35.73148512840271,0.2,0
4,35.73148512840271,0.2,0
7,35.73148512840271,0.2,0
52,35.73148512840271,0.15994247670611486,0
53,35.73148512840271,0.1503532415672741,0
24,35.73148512840271,0.2,0
27,35.7614049911499,0.2,0
30,35.7614049911499,0.2,0
44,35.7614049911499,0.2,0
17,35.7614049911499,0.2,0
56,35.7614049911499,0.2,0
19,35.7614049911499,0.2,0
31,35.7614049911499,0.2,0
43,35.7614049911499,0.2,0
10,35.7614049911499,0.2,0
11,35.7614049911499,0.2,0
1,35.7614049911499,0.2,0
45,35.7614049911499,0.2,0
37,35.7614049911499,0.2,0
36,35.7614049911499,0.2,0
50,35.7614049911499,0.1484198839019551,0
12,35.7614049911499,0.2,0
5,35.7614049911499,0.2,0
21,35.7614049911499,0.2,0
0,35.7614049911499,0.2,0
32,35.7614049911499,0.2,0
42,35.7614049911499,0.2,0
46,35.7614049911499,0.2,0
40,35.7614049911499,0.2,0
38,35.7614049911499,0.2,0
13,35.76240301132202,0.2,0
39,35.76240301132202,0.2,0
14,35.76240301132202,0.2,0
49,35.76240301132202,0.2,0
54,35.76240301132202,0.17175263769598803,0
41,35.76240301132202,0.2,0
28,35.76240301132202,0.2,0
29,35.76240301132202,0.2,0
47,35.76240301132202,0.2,0
34,35.76240301132202,0.2,0
48,35.76240301132202,0.2,0
35,35.76240301132202,0.2,0
15,35.76240301132202,0.2,0
20,35.76240301132202,0.2,0
33,35.76240301132202,0.2,0
25,35.76240301132202,0.2,0
9,35.76240301132202,0.2,0
8,35.76240301132202,0.2,0
3,35.76240301132202,0.2,0
16,35.76240301132202,0.2,0
6,35.76240301132202,0.2,0
26,35.76240301132202,0.2,0
23,35.76240301132202,0.2,0
51,35.76240301132202,0.15142482482186895,0
22,35.76240301132202,0.2,0
2,35.76240301132202,0.2,0
24,35.76240301132202,0.2,0
53,35.76240301132202,0.1503448296995358,0
52,35.763399600982666,0.1599335280747644,0
7,35.763399600982666,0.2,0
4,35.763399600982666,0.2,0
18,35.763399600982666,0.2,0
22,35.77736234664917,0.2,0
23,35.77836012840271,0.2,0
6,35.77836012840271,0.2,0
26,35.77836012840271,0.2,0
16,35.77836012840271,0.2,0
3,35.77836012840271,0.2,0
8,35.77836012840271,0.2,0
9,35.77836012840271,0.2,0
25,35.77836012840271,0.2,0
33,35.77836012840271,0.2,0
20,35.77836012840271,0.2,0
15,35.77836012840271,0.2,0
35,35.77836012840271,0.2,0
48,35.77836012840271,0.2,0
34,35.77836012840271,0.2,0
47,35.77836012840271,0.2,0
29,35.77836012840271,0.2,0
28,35.77836012840271,0.2,0
41,35.77836012840271,0.2,0
54,35.77836012840271,0.1717456397171376,0
49,35.77836012840271,0.2,0
14,35.77836012840271,0.2,0
39,35.77836012840271,0.2,0
13,35.77836012840271,0.2,0
38,35.77836012840271,0.2,0
40,35.77836012840271,0.2,0
46,35.77836012840271,0.2,0
42,35.77935719490051,0.2,0
32,35.77935719490051,0.2,0
0,35.77935719490051,0.2,0
21,35.77935719490051,0.2,0
5,35.77935719490051,0.2,0
12,35.77935719490051,0.2,0
50,35.77935719490051,0.14841268149311648,0
36,35.77935719490051,0.2,0
37,35.77935719490051,0.2,0
45,35.77935719490051,0.2,0
1,35.77935719490051,0.2,0
11,35.77935719490051,0.2,0
10,35.77935719490051,0.2,0
43,35.77935719490051,0.2,0
31,35.77935719490051,0.2,0
19,35.77935719490051,0.2,0
56,35.77935719490051,0.2,0
17,35.77935719490051,0.2,0
30,35.77935719490051,0.2,0
44,35.77935719490051,0.2,0
27,35.77935719490051,0.2,0
18,35.77935719490051,0.2,0
4,35.77935719490051,0.2,0
7,35.77935719490051,0.2,0
52,35.77935719490051,0.1599248082393892,0
24,35.780354738235474,0.2,0
53,35.780354738235474,0.1503366324693743,0
2,35.780354738235474,0.2,0
18,35.79331994056702,0.2,0
44,35.79331994056702,0.2,0
30,35.79331994056702,0.2,0
17,35.79331994056702,0.2,0
56,35.79331994056702,0.2,0
19,35.79331994056702,0.2,0
43,35.79331994056702,0.2,0
31,35.79331994056702,0.2,0
27,35.79331994056702,0.2,0
10,35.79331994056702,0.2,0
11,35.79331994056702,0.2,0
1,35.79331994056702,0.2,0
45,35.79331994056702,0.2,0
37,35.79331994056702,0.2,0
36,35.79331994056702,0.2,0
50,35.79331994056702,0.1484056620198641,0
12,35.79331994056702,0.2,0
5,35.79331994056702,0.2,0
21,35.79331994056702,0.2,0
0,35.79331994056702,0.2,0
32,35.79331994056702,0.2,0
42,35.79331994056702,0.2,0
46,35.79331994056702,0.2,0
38,35.79331994056702,0.2,0
40,35.79331994056702,0.2,0
13,35.79331994056702,0.2,0
39,35.79331994056702,0.2,0
49,35.79331994056702,0.2,0
14,35.79331994056702,0.2,0
54,35.79331994056702,0.17173881934293533,0
41,35.79331994056702,0.2,0
28,35.79331994056702,0.2,0
29,35.79331994056702,0.2,0
47,35.79331994056702,0.2,0
34,35.79331994056702,0.2,0
48,35.79331994056702,0.2,0
35,35.79331994056702,0.2,0
15,35.79331994056702,0.2,0
20,35.7943172454834,0.2,0
33,35.7943172454834,0.2,0
25,35.7943172454834,0.2,0
9,35.7943172454834,0.2,0
8,35.7943172454834,0.2,0
3,35.7943172454834,0.2,0
26,35.7943172454834,0.2,0
16,35.7943172454834,0.2,0
23,35.7943172454834,0.2,0
22,35.7943172454834,0.2,0
6,35.7943172454834,0.2,0
7,35.7953143119812,0.2,0
51,35.7953143119812,0.15141673415987608,0
2,35.7953143119812,0.2,0
53,35.7953143119812,0.1503286442304876,0
24,35.7953143119812,0.2,0
52,35.7953143119812,0.1599163111582958,0
4,35.7953143119812,0.2,0
58,34.56322407722473,0.2,0
59,34.56322407722473,0.2,0
52,35.82523441314697,0.15990803095884085,0
58,35.82523441314697,0.2,0
59,35.82523441314697,0.2,0
30,35.82523441314697,0.2,0
17,35.82523441314697,0.2,0
56,35.82523441314697,0.2,0
19,35.82523441314697,0.2,0
43,35.82523441314697,0.2,0
31,35.82523441314697,0.2,0
27,35.82523441314697,0.2,0
10,35.82523441314697,0.2,0
11,35.82523441314697,0.2,0
45,35.82523441314697,0.2,0
4,35.82523441314697,0.2,0
1,35.82523441314697,0.2,0
24,35.82523441314697,0.2,0
37,35.82523441314697,0.2,0
12,35.82623243331909,0.2,0
36,35.82623243331909,0.2,0
50,35.82623243331909,0.14839882071139573,0
5,35.82623243331909,0.2,0
21,35.82623243331909,0.2,0
0,35.82623243331909,0.2,0
32,35.82623243331909,0.2,0
42,35.82623243331909,0.2,0
38,35.82623243331909,0.2,0
46,35.82623243331909,0.2,0
13,35.82623243331909,0.2,0
40,35.82623243331909,0.2,0
39,35.82623243331909,0.2,0
14,35.82623243331909,0.2,0
49,35.82623243331909,0.2,0
41,35.82623243331909,0.2,0
54,35.82623243331909,0.171732171948451,0
28,35.82623243331909,0.2,0
29,35.82623243331909,0.2,0
34,35.82623243331909,0.2,0
48,35.82623243331909,0.2,0
35,35.82623243331909,0.2,0
47,35.82623243331909,0.2,0
15,35.82623243331909,0.2,0
20,35.82623243331909,0.2,0
25,35.82623243331909,0.2,0
33,35.82623243331909,0.2,0
9,35.82623243331909,0.2,0
8,35.82623243331909,0.2,0
3,35.82623243331909,0.2,0
26,35.82623243331909,0.2,0
16,35.82623243331909,0.2,0
22,35.827229499816895,0.2,0
23,35.827229499816895,0.2,0
2,35.827229499816895,0.2,0
6,35.827229499816895,0.2,0
7,35.827229499816895,0.2,0
51,35.827229499816895,0.1514088496889989,0
53,35.827229499816895,0.15032085949350354,0
33,35.855154037475586,0.2,0
25,35.855154037475586,0.2,0
9,35.855154037475586,0.2,0
20,35.855154037475586,0.2,0
15,35.855154037475586,0.2,0
47,35.855154037475586,0.2,0
8,35.855154037475586,0.2,0
35,35.855154037475586,0.2,0
48,35.855154037475586,0.2,0
34,35.855154037475586,0.2,0
29,35.855154037475586,0.2,0
28,35.855154037475586,0.2,0
41,35.855154037475586,0.2,0
54,35.855154037475586,0.17172569303498975,0
49,35.855154037475586,0.2,0
14,35.855154037475586,0.2,0
39,35.855154037475586,0.2,0
40,35.855154037475586,0.2,0
13,35.855154037475586,0.2,0
38,35.855154037475586,0.2,0
42,35.855154037475586,0.2,0
46,35.855154037475586,0.2,0
32,35.855154037475586,0.2,0
0,35.855154037475586,0.2,0
21,35.855154037475586,0.2,0
5,35.855154037475586,0.2,0
50,35.855154037475586,0.1483921529274725,0
36,35.855154037475586,0.2,0
12,35.855154037475586,0.2,0
37,35.855154037475586,0.2,0
24,35.855154037475586,0.2,0
1,35.855154037475586,0.2,0
4,35.855154037475586,0.2,0
45,35.855154037475586,0.2,0
11,35.856152057647705,0.2,0
27,35.856152057647705,0.2,0
10,35.856152057647705,0.2,0
31,35.856152057647705,0.2,0
43,35.856152057647705,0.2,0
56,35.856152057647705,0.2,0
17,35.856152057647705,0.2,0
19,35.856152057647705,0.2,0
59,35.856152057647705,0.2,0
30,35.856152057647705,0.2,0
58,35.856152057647705,0.2,0
52,35.856152057647705,0.15989996193223316,0
44,35.856152057647705,0.2,0
18,35.856152057647705,0.2,0
53,35.856152057647705,0.15031327292120533,0
51,35.856152057647705,0.15140116599753142,0
7,35.856152057647705,0.2,0
6,35.856152057647705,0.2,0
2,35.856152057647705,0.2,0
23,35.856152057647705,0.2,0
22,35.856152057647705,0.2,0
26,35.856152057647705,0.2,0
3,35.856152057647705,0.2,0
16,35.856152057647705,0.2,0
2,35.88706922531128,0.2,0
23,35.88706922531128,0.2,0
22,35.88706922531128,0.2,0
26,35.88706922531128,0.2,0
7,35.88706922531128,0.2,0
3,35.88706922531128,0.2,0
16,35.88706922531128,0.2,0
6,35.88706922531128,0.2,0
33,35.88706922531128,0.2,0
9,35.88706922531128,0.2,0
20,35.88706922531128,0.2,0
15,35.88706922531128,0.2,0
47,35.88706922531128,0.2,0
8,35.88706922531128,0.2,0
35,35.88706922531128,0.2,0
48,35.88706922531128,0.2,0
34,35.88706922531128,0.2,0
29,35.88706922531128,0.2,0
49,35.88706922531128,0.2,0
14,35.88706922531128,0.2,0
40,35.88806748390198,0.2,0
13,35.88806748390198,0.2,0
38,35.88806748390198,0.2,0
42,35.88806748390198,0.2,0
46,35.88806748390198,0.2,0
32,35.88806748390198,0.2,0
21,35.88806748390198,0.2,0
5,35.88806748390198,0.2,0
0,35.88806748390198,0.2,0
50,35.88806748390198,0.14838565415454408,0
36,35.88806748390198,0.2,0
12,35.88806748390198,0.2,0
24,35.88806748390198,0.2,0
37,35.88806748390198,0.2,0
1,35.88806748390198,0.2,0
4,35.88806748390198,0.2,0
45,35.88806748390198,0.2,0
11,35.88806748390198,0.2,0
27,35.88806748390198,0.2,0
10,35.88806748390198,0.2,0
17,35.88806748390198,0.2,0
31,35.88806748390198,0.2,0
43,35.88806748390198,0.2,0
56,35.88806748390198,0.2,0
53,35.88806748390198,0.15030587932392236,0
19,35.88806748390198,0.2,0
59,35.88806748390198,0.2,0
30,35.88806748390198,0.2,0
58,35.88806748390198,0.2,0
52,35.88806748390198,0.15989209852851824,0
44,35.88806748390198,0.2,0
18,35.88806748390198,0.2,0
51,35.88806748390198,0.15139367782356802,0
22,35.918984174728394,0.2,0
56,35.918984174728394,0.2,0
43,35.918984174728394,0.2,0
27,35.918984174728394,0.2,0
17,35.918984174728394,0.2,0
10,35.918984174728394,0.2,0
45,35.918984174728394,0.2,0
11,35.918984174728394,0.2,0
4,35.918984174728394,0.2,0
31,35.918984174728394,0.2,0
1,35.918984174728394,0.2,0
37,35.918984174728394,0.2,0
24,35.918984174728394,0.2,0
12,35.918984174728394,0.2,0
50,35.918984174728394,0.14837932000200343,0
36,35.918984174728394,0.2,0
0,35.918984174728394,0.2,0
5,35.918984174728394,0.2,0
21,35.918984174728394,0.2,0
32,35.918984174728394,0.2,0
46,35.918984174728394,0.2,0
42,35.918984174728394,0.2,0
38,35.918984174728394,0.2,0
13,35.918984174728394,0.2,0
40,35.918984174728394,0.2,0
14,35.919981479644775,0.2,0
49,35.919981479644775,0.2,0
34,35.919981479644775,0.2,0
48,35.919981479644775,0.2,0
35,35.919981479644775,0.2,0
8,35.919981479644775,0.2,0
29,35.919981479644775,0.2,0
15,35.919981479644775,0.2,0
20,35.919981479644775,0.2,0
9,35.919981479644775,0.2,0
47,35.919981479644775,0.2,0
33,35.919981479644775,0.2,0
6,35.919981479644775,0.2,0
16,35.919981479644775,0.2,0
3,35.919981479644775,0.2,0
7,35.919981479644775,0.2,0
26,35.919981479644775,0.2,0
23,35.919981479644775,0.2,0
2,35.919981479644775,0.2,0
25,35.919981479644775,0.2,0
28,35.919981479644775,0.2,0
41,35.919981479644775,0.2,0
39,35.919981479644775,0.2,0
54,35.919981479644775,0.17171937822636169,0
59,35.9219765663147,0.2,0
53,35.9219765663147,0.1502986736550797,0
3,35.95089864730835,0.2,0
26,35.95089864730835,0.2,0
23,35.95089864730835,0.2,0
2,35.95089864730835,0.2,0
7,35.95089864730835,0.2,0
6,35.95089864730835,0.2,0
16,35.95089864730835,0.2,0
9,35.95089864730835,0.2,0
33,35.95089864730835,0.2,0
47,35.95089864730835,0.2,0
20,35.95089864730835,0.2,0
15,35.95089864730835,0.2,0
29,35.95089864730835,0.2,0
8,35.95089864730835,0.2,0
35,35.95089864730835,0.2,0
48,35.95089864730835,0.2,0
34,35.95089864730835,0.2,0
49,35.95089864730835,0.2,0
40,35.95089864730835,0.2,0
14,35.95089864730835,0.2,0
13,35.95089864730835,0.2,0
38,35.95089864730835,0.2,0
42,35.95089864730835,0.2,0
46,35.95089864730835,0.2,0
32,35.95089864730835,0.2,0
21,35.95089864730835,0.2,0
5,35.95089864730835,0.2,0
36,35.95089864730835,0.2,0
50,35.95089864730835,0.14837314619856615,0
0,35.95089864730835,0.2,0
12,35.95089864730835,0.2,0
24,35.95089864730835,0.2,0
37,35.95189642906189,0.2,0
1,35.95189642906189,0.2,0
31,35.95189642906189,0.2,0
4,35.95189642906189,0.2,0
11,35.95189642906189,0.2,0
45,35.95189642906189,0.2,0
10,35.95189642906189,0.2,0
17,35.95189642906189,0.2,0
27,35.95189642906189,0.2,0
43,35.95189642906189,0.2,0
56,35.95189642906189,0.2,0
19,35.95189642906189,0.2,0
52,35.95189642906189,0.15988443535173769,0
51,35.95189642906189,0.1513863800504751,0
44,35.95189642906189,0.2,0
53,35.95289373397827,0.15029165100689929,0
59,35.95289373397827,0.2,0
54,35.95289373397827,0.17171322326527588,0
39,35.95289373397827,0.2,0
41,35.95289373397827,0.2,0
28,35.95289373397827,0.2,0
25,35.95289373397827,0.2,0
19,35.982813119888306,0.2,0
52,35.982813119888306,0.15987696715525634,0
44,35.982813119888306,0.2,0
51,35.982813119888306,0.1513792677025185,0
43,35.982813119888306,0.2,0
27,35.982813119888306,0.2,0
10,35.982813119888306,0.2,0
45,35.982813119888306,0.2,0
17,35.982813119888306,0.2,0
11,35.982813119888306,0.2,0
4,35.982813119888306,0.2,0
1,35.982813119888306,0.2,0
37,35.982813119888306,0.2,0
31,35.982813119888306,0.2,0
12,35.982813119888306,0.2,0
24,35.982813119888306,0.2,0
50,35.983810901641846,0.1483671285887694,0
0,35.983810901641846,0.2,0
36,35.983810901641846,0.2,0
5,35.983810901641846,0.2,0
21,35.983810901641846,0.2,0
32,35.983810901641846,0.2,0
46,35.983810901641846,0.2,0
42,35.983810901641846,0.2,0
38,35.983810901641846,0.2,0
13,35.983810901641846,0.2,0
14,35.983810901641846,0.2,0
40,35.983810901641846,0.2,0
49,35.983810901641846,0.2,0
34,35.983810901641846,0.2,0
48,35.983810901641846,0.2,0
35,35.983810901641846,0.2,0
8,35.983810901641846,0.2,0
29,35.983810901641846,0.2,0
15,35.983810901641846,0.2,0
20,35.983810901641846,0.2,0
33,35.983810901641846,0.2,0
47,35.983810901641846,0.2,0
9,35.983810901641846,0.2,0
16,35.983810901641846,0.2,0
6,35.98480749130249,0.2,0
2,35.98480749130249,0.2,0
23,35.98480749130249,0.2,0
26,35.98480749130249,0.2,0
3,35.98480749130249,0.2,0
7,35.98480749130249,0.2,0
18,35.98480749130249,0.2,0
58,35.98480749130249,0.2,0
25,35.98480749130249,0.2,0
30,35.98480749130249,0.2,0
28,35.98480749130249,0.2,0
41,35.98480749130249,0.2,0
39,35.98480749130249,0.2,0
54,35.98480749130249,0.17170722400985328,0
59,35.98480749130249,0.2,0
53,35.98480749130249,0.15028480660624777,0
22,35.98580574989319,0.2,0
2,36.01373076438904,0.2,0
18,36.01373076438904,0.2,0
6,36.01373076438904,0.2,0
9,36.01373076438904,0.2,0
47,36.01373076438904,0.2,0
33,36.01373076438904,0.2,0
16,36.01373076438904,0.2,0
20,36.01373076438904,0.2,0
15,36.01373076438904,0.2,0
29,36.01373076438904,0.2,0
8,36.01373076438904,0.2,0
35,36.01373076438904,0.2,0
48,36.01373076438904,0.2,0
34,36.01373076438904,0.2,0
49,36.01373076438904,0.2,0
40,36.01373076438904,0.2,0
14,36.01373076438904,0.2,0
38,36.01373076438904,0.2,0
42,36.01373076438904,0.2,0
13,36.01373076438904,0.2,0
46,36.01373076438904,0.2,0
32,36.01373076438904,0.2,0
21,36.01373076438904,0.2,0
5,36.01472854614258,0.2,0
36,36.01472854614258,0.2,0
0,36.01472854614258,0.2,0
50,36.01472854614258,0.1483612631295862,0
24,36.01472854614258,0.2,0
12,36.01472854614258,0.2,0
31,36.01472854614258,0.2,0
37,36.01472854614258,0.2,0
1,36.01472854614258,0.2,0
4,36.01472854614258,0.2,0
17,36.01472854614258,0.2,0
45,36.01472854614258,0.2,0
10,36.01472854614258,0.2,0
11,36.01472854614258,0.2,0
27,36.01472854614258,0.2,0
43,36.01472854614258,0.2,0
51,36.01472854614258,0.15137233594063956,0
52,36.01472854614258,0.15986968883725078,0
44,36.01472854614258,0.2,0
19,36.01472854614258,0.2,0
56,36.01572561264038,0.2,0
22,36.01572561264038,0.2,0
59,36.01572561264038,0.2,0
54,36.01572561264038,0.17170137643025435,0
39,36.01572561264038,0.2,0
53,36.01572561264038,0.15027813581062446,0
41,36.01572561264038,0.2,0
28,36.01572561264038,0.2,0
30,36.01572561264038,0.2,0
25,36.01572561264038,0.2,0
52,36.04464817047119,0.15986259543635212,0
43,36.04464817047119,0.2,0
19,36.04464817047119,0.2,0
27,36.04464817047119,0.2,0
51,36.04464817047119,0.1513655800583747,0
11,36.04464817047119,0.2,0
45,36.04464817047119,0.2,0
10,36.04464817047119,0.2,0
17,36.04464817047119,0.2,0
1,36.04464817047119,0.2,0
4,36.04464817047119,0.2,0
44,36.04464817047119,0.2,0
31,36.04464817047119,0.2,0
37,36.04464817047119,0.2,0
12,36.04464817047119,0.2,0
24,36.04464817047119,0.2,0
50,36.04564571380615,0.14835554588715036,0
0,36.04564571380615,0.2,0
36,36.04564571380615,0.2,0
5,36.04564571380615,0.2,0
21,36.04564571380615,0.2,0
32,36.04564571380615,0.2,0
46,36.04564571380615,0.2,0
13,36.04564571380615,0.2,0
42,36.04564571380615,0.2,0
14,36.04564571380615,0.2,0
38,36.04564571380615,0.2,0
40,36.04564571380615,0.2,0
48,36.04564571380615,0.2,0
34,36.04564571380615,0.2,0
49,36.04564571380615,0.2,0
8,36.04564571380615,0.2,0
35,36.04564571380615,0.2,0
29,36.04564571380615,0.2,0
15,36.04564571380615,0.2,0
20,36.04564571380615,0.2,0
16,36.04564571380615,0.2,0
33,36.04564571380615,0.2,0
47,36.046642541885376,0.2,0
6,36.046642541885376,0.2,0
9,36.046642541885376,0.2,0
18,36.046642541885376,0.2,0
2,36.046642541885376,0.2,0
23,36.046642541885376,0.2,0
3,36.046642541885376,0.2,0
26,36.046642541885376,0.2,0
25,36.046642541885376,0.2,0
30,36.046642541885376,0.2,0
28,36.046642541885376,0.2,0
41,36.046642541885376,0.2,0
53,36.046642541885376,0.1502716341042842,0
39,36.046642541885376,0.2,0
54,36.046642541885376,0.171695676605417,0
59,36.046642541885376,0.2,0
22,36.046642541885376,0.2,0
56,36.046642541885376,0.2,0
41,36.07659411430359,0.2,0
28,36.07659411430359,0.2,0
25,36.07659411430359,0.2,0
30,36.07659411430359,0.2,0
26,36.07659411430359,0.2,0
3,36.07659411430359,0.2,0
23,36.07659411430359,0.2,0
18,36.07659411430359,0.2,0
2,36.07659411430359,0.2,0
9,36.07659411430359,0.2,0
47,36.07659411430359,0.2,0
33,36.07659411430359,0.2,0
6,36.07659411430359,0.2,0
16,36.07659411430359,0.2,0
15,36.07659411430359,0.2,0
20,36.07659411430359,0.2,0
29,36.07659411430359,0.2,0
35,36.07659411430359,0.2,0
8,36.07659411430359,0.2,0
49,36.07659411430359,0.2,0
34,36.07756018638611,0.2,0
48,36.07756018638611,0.2,0
40,36.07756018638611,0.2,0
38,36.07756018638611,0.2,0
14,36.07756018638611,0.2,0
42,36.07756018638611,0.2,0
13,36.07756018638611,0.2,0
46,36.07756018638611,0.2,0
32,36.07756018638611,0.2,0
21,36.07756018638611,0.2,0
5,36.07756018638611,0.2,0
36,36.07756018638611,0.2,0
0,36.07756018638611,0.2,0
50,36.07756018638611,0.14834997303358816,0
12,36.07756018638611,0.2,0
37,36.07756018638611,0.2,0
24,36.07756018638611,0.2,0
44,36.07756018638611,0.2,0
4,36.07756018638611,0.2,0
31,36.07756018638611,0.2,0
17,36.07756018638611,0.2,0
1,36.07855701446533,0.2,0
10,36.07855701446533,0.2,0
45,36.07855701446533,0.2,0
51,36.07855701446533,0.15135899547791232,0
27,36.07855701446533,0.2,0
11,36.07855701446533,0.2,0
43,36.07855701446533,0.2,0
19,36.07855701446533,0.2,0
52,36.07855701446533,0.15985568212743734,0
7,36.07855701446533,0.2,0
57,34.57219672203064,0.2,0
56,36.07855701446533,0.2,0
22,36.07855701446533,0.2,0
59,36.07855701446533,0.2,0
54,36.07855701446533,0.1716901207199008,0
39,36.07855701446533,0.2,0
53,36.07855701446533,0.15026529709448994,0
19,36.108508825302124,0.2,0
8,36.108508825302124,0.2,0
52,36.108508825302124,0.15984894421756335,0
58,36.108508825302124,0.2,0
51,36.108508825302124,0.15135257774628214,0
45,36.108508825302124,0.2,0
10,36.108508825302124,0.2,0
1,36.108508825302124,0.2,0
17,36.108508825302124,0.2,0
31,36.108508825302124,0.2,0
4,36.108508825302124,0.2,0
44,36.108508825302124,0.2,0
24,36.108508825302124,0.2,0
37,36.108508825302124,0.2,0
12,36.108508825302124,0.2,0
50,36.108508825302124,0.14834454084395252,0
36,36.108508825302124,0.2,0
0,36.108508825302124,0.2,0
5,36.108508825302124,0.2,0
21,36.10947585105896,0.2,0
46,36.10947585105896,0.2,0
32,36.10947585105896,0.2,0
13,36.10947585105896,0.2,0
42,36.10947585105896,0.2,0
14,36.10947585105896,0.2,0
38,36.10947585105896,0.2,0
40,36.10947585105896,0.2,0
48,36.10947585105896,0.2,0
34,36.10947585105896,0.2,0
49,36.10947585105896,0.2,0
35,36.10947585105896,0.2,0
29,36.10947585105896,0.2,0
20,36.10947585105896,0.2,0
15,36.10947585105896,0.2,0
6,36.10947585105896,0.2,0
16,36.10947585105896,0.2,0
33,36.10947585105896,0.2,0
47,36.10947585105896,0.2,0
9,36.10947585105896,0.2,0
2,36.10947585105896,0.2,0
18,36.10947585105896,0.2,0
23,36.110472679138184,0.2,0
3,36.110472679138184,0.2,0
30,36.110472679138184,0.2,0
26,36.110472679138184,0.2,0
25,36.110472679138184,0.2,0
41,36.110472679138184,0.2,0
28,36.110472679138184,0.2,0
53,36.110472679138184,0.1502591205078898,0
39,36.110472679138184,0.2,0
54,36.110472679138184,0.17168470506083292,0
59,36.110472679138184,0.2,0
22,36.110472679138184,0.2,0
56,36.110472679138184,0.2,0
57,36.110472679138184,0.2,0
43,36.110472679138184,0.2,0
3,36.1404230594635,0.2,0
26,36.1404230594635,0.2,0
23,36.1404230594635,0.2,0
18,36.1404230594635,0.2,0
30,36.1404230594635,0.2,0
2,36.1404230594635,0.2,0
9,36.1404230594635,0.2,0
33,36.1404230594635,0.2,0
47,36.1404230594635,0.2,0
16,36.1404230594635,0.2,0
6,36.1404230594635,0.2,0
15,36.1404230594635,0.2,0
20,36.1404230594635,0.2,0
29,36.1404230594635,0.2,0
35,36.1404230594635,0.2,0
49,36.14113903045654,0.2,0
34,36.14113903045654,0.2,0
48,36.14113903045654,0.2,0
40,36.14113903045654,0.2,0
38,36.14113903045654,0.2,0
